Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1347.jpg,malignant,2365.72265625,3411.0,2364.7265625,3655.0,0.9636188192992035,0.9475440592993571,0.9636341376910773,0.9437917140835974,9.27734375,13.376470588235293,9.2734375,14.333333333333334,0.8403302761735432,0.889646588808695,0.8402103395220297,0.9003346005028947,0.4736701557609678,0.4589718795346953,0.47375127796024963,0.4556231835240372,0.68823699098564,0.6774746338680846,0.6882959232483145,0.6749986544609087,0.925943754546679,0.8932337006417364,0.9259648515172216,0.8855973009556477
638.jpg,malignant,2810.9765625,3907.0,2343.80859375,3901.0,0.9567714981315167,0.9399163411558453,0.9639558239204319,0.9400086119398394,11.0234375,15.321568627450981,9.19140625,15.298039215686273,0.8616931352957784,0.9108098977982118,0.839185284425977,0.9105570130475276,0.4677256428191681,0.45245963122160016,0.47402328297616153,0.45254082366510623,0.6839047030246013,0.672651195807753,0.688493487969321,0.6727115456606243,0.9119414582810711,0.8776445735923742,0.9266236963051733,0.8778324754501797
1151.jpg,malignant,2696.42578125,3628.0,2270.09765625,3580.0,0.9585331131970289,0.9442069326115708,0.9650893849191092,0.9449450988835235,10.57421875,14.227450980392156,8.90234375,14.03921568627451,0.8640298413531114,0.9066886939320613,0.8430674132186917,0.9045967564049429,0.46187831281744857,0.4489161067646032,0.46775397981601874,0.44957245764020914,0.6796162982282344,0.6700120198657656,0.6839254197761762,0.6705016462621171,0.9167943192220512,0.8880545798144371,0.9299751361005849,0.8895356658587888
348.jpg,malignant,2521.11328125,3764.0,2244.19921875,3370.0,0.9612291501668564,0.9421154615077046,0.9654876631078338,0.9481745763233168,9.88671875,14.760784313725491,8.80078125,13.215686274509803,0.8561022633432763,0.9130889547168666,0.8420793723304447,0.8958450300487714,0.4637549225874288,0.44656461417776055,0.46780072697306174,0.4519590564714929,0.6809955378616139,0.6682549020978151,0.6839595945471207,0.6722790019563998,0.9222981074495801,0.883974043326809,0.9308189592761845,0.896119162064651
360.jpg,malignant,2459.35546875,3926.0,2661.5625,3680.0,0.9621788904630455,0.9396241503398641,0.9590692569126196,0.9434072524836219,9.64453125,15.39607843137255,10.4375,14.431372549019608,0.851285149576138,0.9182657073102098,0.8611879631662062,0.907764311128654,0.4663199666810467,0.4459761064896668,0.4634766568334594,0.4493167490515063,0.6828762455094237,0.6678144251883653,0.6807911991451265,0.6703109346053564,0.9239442161822132,0.8785889959714216,0.9176873914528482,0.8861965117612918
1186.jpg,malignant,1141.5234375,1725.0,1098.69140625,1575.0,0.9824451229123735,0.9734721496016978,0.9831038137629564,0.9757789192015501,4.4765625,6.764705882352942,4.30859375,6.176470588235294,0.7809374058828247,0.8150883266126182,0.7783484143705295,0.8066728528276281,0.4833178208764358,0.47467925591567794,0.48388068176058335,0.4768689912982629,0.6952106305835921,0.6889697060943086,0.6956153259960446,0.6905570152407858,0.9648500015163514,0.9468899732469074,0.9661738474025706,0.9515082364428282
1019.jpg,malignant,1619.6484375,2012.0,1360.6640625,2390.0,0.9750922948128442,0.9690585304339803,0.9790750767000891,0.9632454710423523,6.3515625,7.890196078431373,5.3359375,9.372549019607842,0.8073495374507678,0.8286278473318109,0.7925605581694188,0.8481020937098536,0.4780190776046172,0.4724560481794997,0.4816699641138624,0.467036432354338,0.6913892374087242,0.6873543832547369,0.6940244693912906,0.6834006382454862,0.9499529310786249,0.9378125611558322,0.9579681555654876,0.9261292351701984
572.jpg,malignant,4152.71484375,5760.0,3493.30078125,5725.0,0.9361376242772124,0.9114200473656691,0.9462783996978132,0.9119582936056346,16.28515625,22.588235294117645,13.69921875,22.45098039215686,0.8934589654359459,0.9541757284548005,0.8662797063727603,0.952937878907854,0.4745357257941283,0.45360526683538305,0.48298040264618014,0.4540524828752316,0.6888655353507884,0.6735022396661967,0.6949679148321742,0.6738341657078777,0.8628598308319357,0.8097725765289134,0.8847611445347617,0.8109268358614651
200.jpg,malignant,1648.53515625,2227.0,1366.640625,2211.0,0.9746480614484976,0.9657521606741919,0.9789831663488451,0.9659982160981762,6.46484375,8.733333333333333,5.359375,8.670588235294117,0.8103482841622938,0.8413667219651528,0.7942056737709327,0.8405444002262032,0.4762588705131064,0.46788374057178783,0.48031833834943294,0.4681130060732859,0.6901151139578863,0.6840202778951716,0.6930500258635252,0.6841878441431752,0.9491969418416778,0.9313716173224121,0.9578904133393362,0.9318646815895166
1227.jpg,malignant,2096.77734375,3069.0,1883.61328125,2896.0,0.9677547851051888,0.9528034939870207,0.971032920966229,0.9554639682588504,8.22265625,12.035294117647059,7.38671875,11.35686274509804,0.8340011095094271,0.8817659851153521,0.8227522598735274,0.873696021367045,0.47035121649331846,0.4565155871052464,0.4733560835366431,0.4589312046752196,0.6858215631586094,0.6756593720990233,0.6880087815839585,0.6774446137325321,0.9353071064639855,0.9053243040241465,0.9418924307030324,0.9106613376926287
