Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
54.jpg,malignant,1398.07915598975,1722.0922399404774,1028.3822469570787,1739.0908725291076,0.9784996900318373,0.973516866485091,0.9841850606379435,0.9732554536257942,5.48266335682255,6.753302901727363,4.032871556694427,6.8199642059965,0.15417845942595748,0.15571436716949993,0.14254436060883843,0.15609266347605635,0.9464367583398962,0.9439828506835956,0.9515616950953247,0.9437158573188251,0.9728498128384957,0.971587798751917,0.9754802381880039,0.9714503885010418,0.3389478594302993,0.124076313784861,0.5189040856739602,0.11600002245433348
409.jpg,malignant,8631.902126040999,9368.861730579742,6551.706137892377,9452.547306400691,0.8672546039116509,0.8559212971645228,0.8992448230262914,0.8546343415495233,33.8505965727098,36.74063423756762,25.692965246636774,37.06881296627722,0.6502849616646098,0.6569677934018524,0.6079845193887483,0.6580493300075734,0.6923693372399196,0.6861932159747769,0.7182731767387789,0.6852787540713422,0.8320873375072593,0.8283678023527815,0.8475099862177312,0.8278156522265946,0.3104212177150339,0.24361086152731024,0.4728146488011014,0.2368545593832416
1215.jpg,malignant,292.89367793081357,643.3328641235497,501.17362668161434,651.1783868567636,0.9954957451184017,0.9901065287096923,0.9922927194248207,0.9899858766207861,1.1486026585522102,2.522873976955097,1.9653867713004483,2.553640732771622,0.05924066469586255,0.06591247189163685,0.06494455554835034,0.06623492643533171,0.982647413225537,0.9795635006983483,0.980709338708594,0.9794054617992963,0.99128573742667,0.989729003666331,0.9903076990050083,0.9896491609652869,0.6499742701876174,0.07021455545338892,0.3380039436081079,0.06238156269323084
949.jpg,malignant,792.7655549327354,1540.3376299543527,837.0250440422806,1541.645217076555,0.9878084834538071,0.9763119732114176,0.9871278404939212,0.9762918645299333,3.108884529147982,6.040539725311186,3.2824511531069827,6.045667517947274,0.11986455430127865,0.12932218284593353,0.12184652209137031,0.12941089218794033,0.9605368453122428,0.9533078794597535,0.9597954048298281,0.9532690943687333,0.980069816549945,0.9763748662577061,0.9796914845142976,0.9763550042728993,0.5553732758680223,-0.005241775176912018,0.5318791274438194,-0.005257755797400064
1267.jpg,malignant,1226.2481982703396,1834.5447324498784,1422.8123999039078,1818.8536869834504,0.9811421862290416,0.9717875198774355,0.9781193307307245,0.9720288240552479,4.808816463805253,7.194293068430896,5.579656470211403,7.132759556797844,0.15962772760278038,0.17007334006323443,0.16212360875068133,0.1698487009931587,0.9445696327795632,0.9383802130772662,0.9433089195720782,0.9385691459595421,0.9718897225403524,0.9687002699892605,0.9712409173691552,0.9687977838329019,0.48932627875761214,0.1751295271976864,0.3799456809038869,0.18311182400181153
381.jpg,malignant,1799.0180573350417,3032.2945363872186,1852.3897942024344,3070.2145629310867,0.9723338655716938,0.9533679676377569,0.9715130902377136,0.9527848158747104,7.054972773862908,11.891351123087132,7.264273702754645,12.040057109533674,0.2790771930237186,0.31628122325257557,0.2780787403851631,0.3173394896699986,0.8895512321553225,0.8734180548362791,0.8903675641604409,0.8728712396228278,0.9431602367335693,0.9345683788981303,0.9435929017115596,0.9342757834937325,0.6688529113397972,0.43216528705622104,0.6524094221312735,0.42519296237102067
643.jpg,malignant,700.3413276745677,1093.1428341611536,697.7378283151826,1140.2159705604377,0.9892298261053338,0.9831891422790706,0.9892698639265035,0.9824652297456336,2.7464365791159513,4.28683464376923,2.7362267777065985,4.471435178668383,0.10063076437198312,0.10815644684197767,0.10176940492564762,0.10932524694968973,0.9679586333052697,0.963880018070926,0.9675278530040986,0.9631415370303608,0.9838488874340763,0.9817739139287243,0.9836299370210825,0.9813977465993902,0.4964078301567171,0.141916953523781,0.5090676524086135,0.10676335213420088
1120.jpg,malignant,11088.303771620756,12168.405759214946,8903.967809096732,11553.839811779848,0.8294789196379793,0.8128686101064967,0.8630706515994104,0.8223196904041483,43.48354420243434,47.71923827143116,34.91752081998718,45.30917573246999,0.7826306710404378,0.795505436320572,0.747795857711552,0.788258180268235,0.6144580684067851,0.6041127083014233,0.6368636152076909,0.6100871735969444,0.7838737579526343,0.7772468773185411,0.7980373520128559,0.7810807727738178,0.3014088304656535,0.23233977004136,0.44099378150319213,0.2711965608015992
1156.jpg,malignant,887.7932815502883,1652.7901224637535,997.1402546444587,1654.0977095859557,0.9863471029811108,0.9745826266037623,0.9846655144919808,0.9745625179222779,3.481542280589366,6.48152989201472,3.910353939782191,6.486657684650807,0.1336661953508107,0.14613640725851268,0.13641586318321147,0.14622363883849582,0.955054292062725,0.9475501702324994,0.9540417505161137,0.9475115396113952,0.977268792125649,0.9734218870728659,0.9767506081472966,0.9734020441787634,0.5662789990346355,0.08166606951604619,0.5030662224303297,0.08158805538606173
694.jpg,malignant,2095.8169843049327,2684.4763618813977,1918.779027866752,2689.7067103702066,0.9677695539583409,0.9587168769125982,0.9704921257978847,0.9586364421866606,8.218890134529149,10.527358281887834,7.5246236386931455,10.547869452432181,0.22092650390603982,0.2269761288221548,0.21499467484379184,0.2270648654296977,0.9177330592910514,0.9121951352570148,0.9206290914037245,0.9121213471616899,0.9579838512684081,0.9550890718969696,0.9594941851849466,0.9550504422079966,0.3689466992210734,0.1439426007339133,0.4183639702951978,0.14227468568419854
