Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
54.jpg,malignant,1201.2890625,1494.0,903.45703125,1509.0000000000002,0.9815260193999323,0.9770245747854704,0.9861062185702643,0.9767938978254853,4.7109375,5.858823529411764,3.54296875,5.917647058823531,0.13748609640916545,0.13961090178102054,0.12797663800066,0.13996409986215974,0.9533339429809148,0.9509716002229645,0.9573941525785982,0.9507366088309869,0.976388213253783,0.9751777275055888,0.9784652025384439,0.9750572336181025,0.3525319477289634,0.13561550944003012,0.5193203471370147,0.12742818855392135
409.jpg,malignant,8243.671875,8964.0,6340.13671875,9068.0,0.8732249888506136,0.8621474487128226,0.9024984357218652,0.860548088456925,32.328125,35.152941176470584,24.86328125,35.56078431372549,0.6468002483419515,0.6549782582231165,0.6061406462213036,0.6564852197626795,0.6952376302083334,0.6888318142210409,0.7191094023848625,0.6876759527470063,0.8338091089741905,0.8299589232130955,0.8480031853624505,0.8292622942995819,0.34670517574432697,0.28319198659533185,0.4945261595724953,0.2748756062523951
1215.jpg,malignant,264.9609375,576.0,450.234375,580.0,0.9959253077615108,0.9911420047365669,0.9930760868729431,0.9910804908805709,1.0390625,2.258823529411765,1.765625,2.2745098039215685,0.05400620357334696,0.06023030605975206,0.0592438990436628,0.06044180255513924,0.9844280247906455,0.9816396086975094,0.9826705591186383,0.9815487266675447,0.9921834632721136,0.9907772750207331,0.9912974120407247,0.9907314099530431,0.6460989046733707,0.0754217161553753,0.33762757543294597,0.07195165728033125
949.jpg,malignant,748.06640625,1439.0,784.921875,1438.0,0.9884958877026113,0.9778703903054162,0.9879291072032725,0.9778857687694154,2.93359375,5.64313725490196,3.078125,5.63921568627451,0.11278737276011475,0.12221249768284603,0.11462551347373402,0.12229056299410485,0.9632985429422805,0.956354402596464,0.9626107953521482,0.9563540645133827,0.9814777343079569,0.9779337414142453,0.9811273084325746,0.9779335685584081,0.5458148910952086,-0.005660794556930833,0.5259521037696366,-0.0042757083162313
1267.jpg,malignant,1125.5859375,1680.0,1235.15625,1676.0000000000002,0.9826902171823578,0.9741641804816535,0.9810051940762158,0.9742256943376497,4.4140625,6.588235294117648,4.84375,6.572549019607844,0.14705852588744567,0.15685957037965476,0.14732615211805486,0.1568637471658762,0.9497380749366231,0.9439508626572959,0.9495064853549418,0.9439794106339192,0.9745450604957285,0.9715713368854064,0.9744262339217585,0.9715860284266747,0.479420723445308,0.16334661354581673,0.4037803855478674,0.16614311140323562
381.jpg,malignant,1700.33203125,3094.0,1897.55859375,3111.0,0.9738515050710486,0.9524190323870453,0.9708184634799926,0.9521575984990619,6.66796875,12.133333333333333,7.44140625,12.200000000000001,0.253718658943594,0.293222906205994,0.25780384118831406,0.29365640978701957,0.9021631810922708,0.883731534007637,0.9008576707792301,0.8834807980428075,0.9498227103477105,0.9400699622941034,0.9491352225996199,0.9399365925650557,0.6386860903298488,0.3293703585060819,0.5878945201658148,0.32582094408838236
643.jpg,malignant,688.30078125,1170.0,767.98828125,1196.0,0.9894149912150525,0.9820071971211515,0.9881895198651309,0.9816073570571772,2.69921875,4.588235294117648,3.01171875,4.690196078431372,0.10218015134199696,0.11326462708983139,0.10670186151019248,0.11391627180940278,0.9673668521938302,0.961724704528365,0.9656597826472616,0.9613092906478315,0.9835480934828913,0.980675636756805,0.9826798983632776,0.9804638140430434,0.5223302791214802,0.12680245680361188,0.4789961131439792,0.10870073774506064
1120.jpg,malignant,11480.9765625,12663.0,9338.37890625,12027.0,0.8234402152600498,0.8052625103804633,0.8563900761810661,0.8150432134838372,45.0234375,49.65882352941176,36.62109375,47.16470588235294,0.8104238778952351,0.8245577176547875,0.7758180911234458,0.8170535032319033,0.5981342714303093,0.5870704517426756,0.6200966475624985,0.593116033300415,0.7733914089452437,0.7662052282141356,0.7874621562732387,0.7701402685877521,0.3115869070855201,0.23963037729590672,0.4410144957404256,0.27788055687314384
1156.jpg,malignant,822.7734375,1505.0,875.56640625,1514.0,0.9873470083120598,0.9768554116814812,0.9865351335427368,0.9767170055054901,3.2265625,5.901960784313725,3.43359375,5.937254901960784,0.12303659341104049,0.13406815852510112,0.12390851631753051,0.13425712539754464,0.9593011354932598,0.9525327000927245,0.9590016303966248,0.9523857264255711,0.9794391943828161,0.9759778174183696,0.9792862862292235,0.9759025189154761,0.5513974204366635,0.06891531129459683,0.5141524160401506,0.06391190032905761
694.jpg,malignant,2071.875,2600.0000000000005,1778.02734375,2638.0,0.9681377449020391,0.9600159936025592,0.9726566705048749,0.9594316119705965,8.125,10.196078431372552,6.97265625,10.345098039215687,0.2176022716472799,0.22318930489196329,0.20830771424351863,0.2238561984421939,0.9191808908382593,0.9141982743749966,0.9236794267219564,0.9136609585435822,0.958739219411754,0.956137162950482,0.9610824245203718,0.9558561390416354,0.36238291353907354,0.15672500152130173,0.45009506717581055,0.14440021308199766
