Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1347.jpg,malignant,668.7838124599615,901.0068571658389,450.4501121076233,896.5392829133907,0.17542935475667482,0.1575555552212573,0.1787070136610861,0.1547820608528859,9.432194907110823,11.228739769550968,8.058696348494555,11.171670453859923,6.651001031324063,6.710973985667408,6.609954481881928,6.706724295463138,0.002804266807858798,0.0026246503065456912,0.0028732564043031598,0.002626996267850335,0.05295532841800528,0.051231341057459065,0.05360276489420261,0.05125423170676091,0.48138964075324886,0.24609749551853966,0.6667007770923664,0.250762828473218
638.jpg,malignant,785.257026745676,1223.6814132598681,748.0702674567585,1074.1246154155524,0.20663744215542246,0.1810104219023901,0.21700152868109723,0.1830433082351653,12.37646140294683,15.647308411590817,11.504404228058938,14.54988035150516,6.939144673130846,7.028295219505149,6.860868089224437,7.013558420762668,0.0039115399518323,0.0035861294961638842,0.00422282934057438,0.0036030670011550684,0.06254230529675334,0.05988430091571483,0.06498330047461717,0.06002555290170236,0.7066162246248247,0.5379534385949488,0.7236342068915426,0.5944726293810527
1151.jpg,malignant,698.0421004163996,938.3725994892316,578.336943465727,926.7571839369381,0.07800041468995633,0.0678031198983635,0.08638003343257862,0.07033188661431451,16.505104900704676,18.809809165677976,14.351797725816786,18.743791349112183,8.205570630336645,8.249415168850579,8.119367027678036,8.247949050446865,0.00044747574102913304,0.00042005970738607704,0.00048827543884794364,0.00042142425904039444,0.02115362240915567,0.02049535819121191,0.022096955420327562,0.020528620485565863,0.4680819073455144,0.23710905475966748,0.553217245264827,0.24655042977379923
348.jpg,malignant,727.1028787636131,1110.3771642301272,766.7382687379885,1052.6593134790562,0.09986448943930475,0.0874359687995423,0.10719778546477314,0.08919385557030493,14.691523862908392,17.971405015182288,14.122918001281233,17.397554746727263,7.899823330359489,7.977566362209124,7.848124894247462,7.96231707248455,0.0007536218594322043,0.0006893070389428416,0.000800658726868505,0.0007054592544651594,0.027452174038356314,0.026254657471443836,0.028295913607242037,0.026560482948643074,0.635403183078586,0.4197945482332899,0.608629272280437,0.4501331994130176
360.jpg,malignant,1994.1993513773223,3232.073156508275,2755.5202394298517,2882.3991835749766,0.06283322226535952,0.047887274766605974,0.05895721787295366,0.05144034818366781,27.774943946188337,37.59074182066802,33.42779067905188,34.78032938526816,9.22425565301474,9.399237975608004,9.327536801855816,9.353753606532766,0.00023257432836996933,0.00018700584985376718,0.00021379729376844943,0.0001980741045896256,0.015250387810477783,0.01367500822134185,0.01462180884051113,0.014073880225070327,0.6297679193421601,0.39759767086726494,0.48982352752005726,0.462767528511
1186.jpg,malignant,336.76171124279307,464.1771400993385,373.98854900704674,530.8109352691588,0.14776430653754352,0.12704576090502132,0.1493414285284396,0.12764677902959437,9.939561979500322,12.031671660399367,10.076032991672006,12.331738020068773,7.330416288171701,7.412813198191573,7.312948409095957,7.4156451800099905,0.0015627392190801699,0.0014098643124085216,0.001584568911972278,0.0014186229992754706,0.03953149654490922,0.03754815990709161,0.03980664406819894,0.03766461202873953,0.7604079920617434,0.6458464799171568,0.722805613926082,0.5951327180287991
1019.jpg,malignant,660.6781109865469,795.2555048362123,227.94430653427287,808.2141004242997,0.18762706788217953,0.17215039466463164,0.1993744764887643,0.16560185625144366,8.870976137091608,10.059180759717671,6.474175208199871,10.424078505499807,6.528951594983041,6.574969842620088,6.4505861089044725,6.601921119842095,0.0031449784602314954,0.0029962468974206818,0.0033667290169350533,0.0028750529148929916,0.05608010752692522,0.05473798404600485,0.058023521238675727,0.05361951990546905,0.3395231932621333,0.1728373446742761,0.7994440941700733,0.16035240908101175
572.jpg,malignant,517.0293281550287,1093.9182167347021,646.5057655349135,1094.7129240483418,0.21466294515765014,0.19441214438932156,0.22964827346230657,0.19266297739538893,7.520039237668161,10.95757002956022,7.700112107623316,10.988095477487985,6.199409131751974,6.281391790334337,6.148040594520999,6.282246091836007,0.004513898124390319,0.00421735422915931,0.004788634765544045,0.004203560106086881,0.06718554996716421,0.0649411597460294,0.06919996217877611,0.06483486798079319,0.63595130501826,0.12060965747828306,0.5368334772776252,0.12012365166608532
200.jpg,malignant,657.2516816143496,874.9548150978303,595.258147821909,861.3332059763922,0.1052238879681369,0.09055246793580564,0.11109589362584667,0.09362701619883824,15.020099295323506,17.29682881216192,13.839586002562461,17.178406965754387,8.08207567884774,8.15021591970562,8.025923961565617,8.147285088309339,0.0006264854747424916,0.0005667317233432435,0.0006699925682659198,0.0005702339849754982,0.0250296918627156,0.023806127852787053,0.02588421465422352,0.023879572545912504,0.5352520003228852,0.3594740732752814,0.5807525281732978,0.36949967780487397
1227.jpg,malignant,507.3885129724535,703.3167970399566,396.0172565663037,690.7872066600976,0.1067139004379144,0.09324160384212767,0.1112705409639976,0.09496560721673566,12.29682495195387,14.555591304872404,11.07907591287636,14.32365420579541,7.613535846566382,7.678299604040287,7.56052067486905,7.6691720786949,0.0008874589032120414,0.0008209613036438588,0.00093432464223951,0.0008308738646093687,0.029790248458380495,0.028652422299761303,0.03056672442770913,0.02882488273366205,0.5010280427658707,0.2676910799435536,0.6110120181420156,0.28031203093848106
994.jpg,malignant,911.5225016015376,1266.5746546280843,964.6156710442025,1226.8257757043175,0.09988351860853029,0.08748622907042732,0.10823397314315907,0.08985195760726851,16.920723894939144,20.033401033602125,16.15695067264574,19.643849665185307,8.20585702397352,8.284772390718066,8.140417750353478,8.27278428993374,0.0006803756942988139,0.0006222747784051112,0.0007324191698085255,0.0006287821269003269,0.026084012235444414,0.024945436023551707,0.027063243889240727,0.02507552844708017,0.6321309069536555,0.47659191061013106,0.6027788955628335,0.49313160805160383
771.jpg,malignant,905.2877562459961,922.765086770295,338.4990791159513,1085.7064087353453,0.1491094320421881,0.12722957340699473,0.16073549258760583,0.12745179744752955,14.619995195387572,15.437450984335092,9.615871236386932,16.411067988497656,7.5570100025366225,7.597614156431224,7.389021286034981,7.623729520326661,0.001773656986812401,0.0014873613032061674,0.0018042480935445626,0.0014741632237367807,0.0421148072156623,0.03856632343387385,0.042476441629973695,0.0383948332948169,0.48180342194014847,0.4579222367610889,0.8032914441545214,0.36200642487167983
759.jpg,malignant,1273.8813861306853,1453.9860443604334,1195.3615871236384,1486.6270787669164,0.22370859690482361,0.20709880758779714,0.2285977257342966,0.20158561101053785,14.954856662395898,15.658509119427293,13.99479500320307,15.994691226447344,6.839561038558896,6.888267835362714,6.799474845690371,6.915505975490831,0.004824320649553232,0.004504350032766891,0.004929751780158663,0.004410149668081291,0.0694573297035902,0.06711445472300949,0.07021219110780309,0.06640895773976047,0.6494016432019648,0.5903746309242989,0.6671955074487029,0.5812414274437839
