Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,benign,270.1171812080537,628.8026665465519,379.34805369127514,505.9641457592,0.3891977929375619,0.2825807011780477,0.3787025600590933,0.3073475773367611,8.978836689038033,13.860456736183053,9.545637583892617,12.074140804468268,5.674612934899672,6.043303145858059,5.721507552037853,5.916209450268868,0.00752746873263967,0.005169944503883781,0.00745305366625127,0.00579110029493508,0.08676098623597861,0.07190232613680715,0.08633107010949922,0.07609927920115328,0.9764510017308397,0.9449947994636536,0.9669968547649895,0.9557406562594195
10.jpg,benign,80.24268456375839,142.2677807305977,97.28881431767337,159.53754335390298,0.3187627586206926,0.24867229350650305,0.3161167640565552,0.22919290282995197,5.407785234899329,7.361064816900139,5.765324384787472,7.889419395522724,7.213047045831397,7.484597920761093,7.247639935446926,7.550876562230017,0.0014290067013998367,0.0010151457400251547,0.0013331241335475378,0.000944065178479852,0.03780220498066001,0.031861351823567606,0.03651197246859635,0.030725643662580154,0.9931003286170401,0.9877873913262869,0.9916270101340788,0.9863041140098231
1003.jpg,benign,89.68912751677851,129.21264807891538,50.31570469798658,111.02891761632358,0.2542392402114062,0.2032142156622473,0.33376943284104543,0.21421196621063698,6.280357941834451,7.720102698076664,4.509619686800896,7.227737489302283,7.646831608412265,7.821433867325577,7.297606898592146,7.762599845960363,0.0010461250494221976,0.0008089330869288354,0.0013339489212197653,0.0008546233135911315,0.03234385644016801,0.028441749013181934,0.036523265478592755,0.029233941123138554,0.9922047854134156,0.9887861119809168,0.9956370587980937,0.9903642630598922
1006.jpg,benign,133.45212527964205,222.6586640241431,123.53342281879193,197.11738209990543,0.3100351684357938,0.23206727365468183,0.3208653309570553,0.23686001709465543,6.834675615212529,9.227557317237963,6.567874720357942,8.799468492410252,6.724627829796717,6.999602279653696,6.680758764541305,6.95870927053411,0.0021202358252130783,0.0015361025799637753,0.0021960482260558836,0.0015638433645620694,0.04604601855983944,0.03919314455314571,0.04686201261209215,0.03954545946833934,0.9882063937901739,0.9803462378161707,0.9891070842730055,0.9826012921726136
1013.jpg,benign,76.69991051454139,99.2735011936399,46.18434004474273,109.2621053105716,0.3291878143961655,0.2831999808524247,0.40479250230879277,0.2690603699368703,5.418747203579418,6.346606008738345,4.034272930648769,6.691680554929958,6.839727906260261,6.990061585286762,6.5587136663008145,7.027824829423356,0.0023340350034282737,0.0018853731181482452,0.002980946804198009,0.0018069683239985517,0.04831185158352217,0.04342088343353052,0.054598047622584536,0.042508450030535716,0.9934201158257926,0.9914757457544683,0.9960145081940345,0.9906182530598255
1018.jpg,benign,522.0702908277406,659.3472816539796,273.847293064877,687.3511103103465,0.276891805880519,0.2159272319921774,0.3376007988559341,0.21289026998074304,14.547874720357946,17.070177019053197,10.479328859060404,17.594973199405434,6.014258322337518,6.1627763204070085,5.718910976764907,6.189712819500848,0.004033808286914004,0.003258642384992014,0.00535346255674169,0.00316763017217094,0.06351226879047861,0.05708451966156862,0.07316735991370531,0.056281703707074644,0.953235640605481,0.9409234433665268,0.9754274526237371,0.9384135329935608
1019.jpg,benign,294.0836241610739,398.60078374847984,197.72742729306486,443.2355749741003,0.2140189266409041,0.15970571576481918,0.237033218650228,0.1605694520615778,10.95413870246085,13.343813341741367,9.151677852348994,13.976892932750774,7.605971485441983,7.789878836528921,7.4385250287120055,7.834597030023694,0.000756262230430061,0.0005903138736175993,0.0008831974535681575,0.0005757597510171558,0.02750022237055659,0.024296375730087798,0.029718638151304266,0.02399499429083399,0.9735688667650618,0.9641845797048288,0.982224280891552,0.960171158507423
1023.jpg,benign,174.35686800894854,203.19656772217468,134.31225950783,313.25980811675146,0.2853288051767357,0.23761704152776938,0.3276378922560078,0.21110842039066025,7.1773601789709165,8.238773028241972,6.0181208053691275,9.84464663753885,7.314646998352735,7.4531542949819976,7.125429417102845,7.58700610022283,0.001198894944672162,0.0009813700718031045,0.0014228057795194408,0.0008589519147715936,0.03462506237788117,0.03132682671135244,0.037720097819590036,0.029307881444614752,0.9849007506080099,0.9823736476433245,0.9883340028923535,0.9728279729243546
1025.jpg,benign,114.45422818791945,168.86937525336694,71.05700223713647,165.43007071753524,0.27793513523558855,0.22115477453374138,0.31787341025348065,0.2243383501583941,6.4724832214765105,8.13517409125715,5.146577181208054,8.073375073194901,7.57436959838207,7.791271628050092,7.3919400188048225,7.7843871919222565,0.0009767968409831389,0.0007533977525898614,0.0011294386138762519,0.0007568894435350573,0.03125374923082251,0.027448091966289046,0.033607121475607696,0.027511623789501363,0.9897977461196754,0.9849683583050021,0.9936924787264982,0.9852745306283456
1029.jpg,benign,176.96340044742732,272.9532903923247,123.9157941834452,225.17945137606415,0.27886764026904703,0.21402275944015464,0.33770335139671104,0.23493250192179496,8.328769574944072,10.837710013062475,6.81082774049217,9.69834692130985,6.752570078615364,6.992174300244073,6.525449998889334,6.862018926487037,0.0021733465459513844,0.0016123486529248067,0.0025816985220885945,0.0017772514168083807,0.04661916500701599,0.04015406147483473,0.05081041745635037,0.042157459800234415,0.9852738698401001,0.9773053927146869,0.9896627777915806,0.9812779510899697
1033.jpg,benign,356.3180760626399,495.5636683032296,283.336196868009,557.2929147335706,0.2996576539243192,0.2439353875882605,0.3355137044133674,0.2233229820222019,11.66035794183445,14.200576550605831,10.188814317673378,15.305166433944418,6.170302202643437,6.343241847049722,6.0561621458507275,6.4278188451034985,0.00395040163356005,0.0031736001318491717,0.00447646702600984,0.00292375351517769,0.06285222059370735,0.05633471515725603,0.06690640497000148,0.054071744147731075,0.9708983189281084,0.9596680597634086,0.9768840658487937,0.9546439914708265
1034.jpg,benign,149.212841163311,238.8055492995811,132.24917225950782,255.41182829602272,0.25922416912831364,0.20501498034235807,0.27995570057589203,0.20329344933572607,7.8999999999999995,10.224494392144496,7.28917225950783,10.639971172469709,7.153347803958143,7.400509199950715,7.086253520111288,7.429991425412653,0.0015370108453573162,0.0011500455255835942,0.0016560935693587376,0.0011173938531684228,0.039204729885019184,0.03391232114709334,0.04069512955328607,0.03342744161865252,0.9870516348928038,0.9792932295795705,0.9884855245161311,0.9778534801932007
1042.jpg,benign,141.2834899328859,206.73663348497814,98.86434004474273,212.06008738345125,0.25877952188047676,0.2008048906574415,0.2911843655636578,0.19865125738795095,7.5455928411633115,9.468672582316112,6.301387024608501,9.586144768253684,7.37379470900048,7.58546624093017,7.201148210443502,7.599300329770031,0.001072609341921535,0.0008196546678700834,0.001246940828491209,0.0008080018340852303,0.032750715136032296,0.028629611731039655,0.035312049338592756,0.028425373068532104,0.9873913145329025,0.981558433751608,0.991145274097497,0.981083451306557
1044.jpg,benign,154.39055928411636,240.3710193234539,141.45610738255036,265.22435926309623,0.288282645467517,0.22921890831984662,0.2909816848827156,0.2157537092523627,7.653109619686801,9.889509481554885,7.41413870246085,10.446106031259854,6.941056137751719,7.190202566954795,6.921704238861848,7.235881322076676,0.0017128247476339903,0.0012796306775389307,0.0017221566596099275,0.0012119931139796813,0.04138628695152526,0.03577192582932782,0.04149887540174947,0.03481369147303517,0.9867249834728725,0.9793508534780734,0.9878257657689992,0.9772165263639165
105.jpg,benign,150.36044742729308,311.18120805369125,164.39346756152128,244.59384712400345,0.27229865463750147,0.19612116198686094,0.2786473394210033,0.20714892376244595,7.6362416107382565,11.165803342191795,7.729932885906042,9.987117697401018,7.011735757768244,7.367470738965855,7.040858813627462,7.275262670736943,0.0014347762112817746,0.0009814816598344735,0.0014438038326601906,0.0010708941060603785,0.03787843992671523,0.03132860769064712,0.03799741876312377,0.03272451842365871,0.9865780440230468,0.972219251320152,0.9853733532357575,0.9781637229993286
1055.jpg,benign,484.9272035794184,786.5968650060807,410.1140939597315,665.9317598306382,0.23886094048155282,0.1627189073517688,0.25453868670307367,0.1738877506733384,14.208635346756152,19.093239043286342,13.072125279642059,17.381424260168462,6.631600955871936,6.892351962076054,6.541126005414328,6.814242611518205,0.0020649600368351775,0.00147377052007779,0.002232371915178996,0.001613874365644613,0.045441831354327895,0.03838971893720752,0.04724798318636464,0.04017305521919652,0.9564727126217917,0.9292375669909585,0.9630647677174501,0.940098370792311
1061.jpg,benign,54.247695749440716,79.32863384532229,24.309082774049216,63.487770821134205,0.3728155137453506,0.27156812969817584,0.3950493366004637,0.31324913288098744,3.801163310961969,5.071528309535607,3.0082326621923943,4.506914102968335,7.32183103865475,7.596049587958823,7.1473424396722205,7.466464930111464,0.001061763984605298,0.0007584273294946499,0.0012037986276894435,0.0008765310874587816,0.03258472010935951,0.02753955935549169,0.03469580129769946,0.02960626770565283,0.9950992750106423,0.9928247204704161,0.9978053451857068,0.9942575504894325
1070.jpg,benign,383.806129753915,613.5376334399352,281.6531543624161,509.60254042610694,0.2508630735744524,0.17299268392193232,0.27275672036830945,0.2098173948993124,11.645503355704696,15.41890004954732,9.956510067114092,13.97738840592766,7.305494299197369,7.5827635564353555,7.16269993375283,7.445533298940489,0.0011510662682862134,0.0008181928646591518,0.001314885715858645,0.0009148321575711625,0.03392736754135536,0.028604070770768833,0.03626135292372094,0.03024619244749928,0.9658026129216803,0.9453004860821081,0.9749348915646411,0.9545617934137243
1074.jpg,benign,66.1262192393736,125.26282599882889,81.24120805369128,135.70573397594703,0.321066516865393,0.25802777758583006,0.34370615121771225,0.24529511556567024,5.104026845637584,6.946533939912618,5.299910514541387,7.43952975091212,6.756300874149508,7.020850833293464,6.774818274384605,7.092500006537009,0.002045506458668028,0.0015221520471693727,0.002065343402949817,0.0014174418962794484,0.04522727560519236,0.039014767039793695,0.04544604936570193,0.037648929550246825,0.9941169567941697,0.9888355762117952,0.9928171734678468,0.9879047586149673
1077.jpg,benign,95.92178970917227,177.37345164632225,99.83570469798657,154.3306607810459,0.31237176200824257,0.2270884926916826,0.31397352835407977,0.24023605835945852,6.19006711409396,8.735372280527905,6.259686800894855,8.17328048286113,6.693412364151707,7.01820440268934,6.710633026606309,6.9537627362610515,0.001968833235740132,0.0013502841612550857,0.0019190647067949891,0.0014408561085705773,0.04437153632386569,0.03674621288316778,0.043807130775651,0.0379586104668042,0.9910613894221726,0.9834579608578952,0.9907268147384825,0.9856068771700218
1080.jpg,benign,477.9789261744966,744.899554074141,403.02554809843394,763.2173775956039,0.21121325234726945,0.15561987711575487,0.22495684598898752,0.15174512934435708,14.043266219239374,18.32408450069817,12.938389261744966,18.491464348452773,7.208126539435964,7.452842677513344,7.12868429647349,7.4620722777085815,0.0011145333793773052,0.0008277468290176222,0.0012076943481024378,0.000820527083388058,0.03338462789035255,0.028770589653631055,0.0347518970432182,0.028644843923262317,0.9572027701340388,0.9331472131552557,0.9638231011257578,0.9315014607612754
1087.jpg,benign,95.98380313199105,175.03472816539795,91.17485458612977,144.2692221071123,0.2975643359006848,0.21349830581978896,0.2938600292304964,0.22600552984691477,5.932438478747203,8.34079545966398,5.864161073825503,7.680960317102833,7.360895384608798,7.671693783199041,7.35884060747229,7.60996957607708,0.0012501398835888275,0.0008823813436124547,0.0013020434514961791,0.0009483501588844155,0.03535731725667019,0.02970490436969045,0.036083839201173966,0.03079529442762994,0.9918516631269316,0.9851598245099492,0.9922378550940447,0.9877682110496253
1088.jpg,benign,113.47539149888142,180.75068690599525,87.46903803131991,171.9050493221026,0.31104701523495465,0.2486971170240177,0.34768674418844864,0.2421806223619491,6.61910514541387,8.498446015945229,5.686845637583893,8.50511238232512,6.719884644507304,6.94338396110796,6.580072165083447,6.942336778370221,0.0019881727049332115,0.0015192588738469734,0.0022758544409911463,0.0014881217553484715,0.044588930295906534,0.03897767147800101,0.047705916205342355,0.03857618119187631,0.9899926438417762,0.9840640376991251,0.9923305200588534,0.9848439755199083
1092.jpg,benign,259.5843400447427,364.61708932030086,177.98903803131992,375.0716183955677,0.30292351133703244,0.23589565396422452,0.3538581146727239,0.23831507393718637,10.27158836689038,12.659249583352102,8.195480984340044,12.882888158191074,6.139378753044719,6.336335079558926,5.946792720038964,6.35040126790459,0.00393005320080677,0.0030537870481317994,0.004790467896841483,0.003005264514346032,0.06269013639167464,0.05526108077238265,0.06921320608699963,0.054820292906423186,0.9775727958071484,0.9684515156879515,0.9846169649670738,0.96754672295893
11.jpg,benign,243.8558389261745,410.30075221836853,257.9475167785235,415.47006891581464,0.2790207047329292,0.20191904532428812,0.2780588206464546,0.20232240238371133,9.235883668903803,12.602630512139093,9.507695749440717,12.624791676050627,7.074707269850394,7.356546366892587,7.052495752055871,7.337479250888445,0.001640657828225956,0.0011449774000861514,0.0015467931874940566,0.0011264639312454118,0.040505034603441036,0.03383751468542203,0.039329291723778304,0.03356283556622432,0.979402687315095,0.9654225799804548,0.9782670070737162,0.9649864738080725
1110.jpg,benign,182.49525727069354,239.221971983244,99.54608501118568,244.88685194360616,0.2785840976045556,0.21632840826636482,0.33290474047408597,0.22014635708261104,8.313154362416107,9.982928696905546,6.132841163310961,10.058600963920542,7.035211680778298,7.211329347044639,6.751639172848248,7.198358300400517,0.0015133712695624322,0.0012096659963073168,0.0019739441166313834,0.0011825937254605872,0.0389020728183272,0.03478025296497018,0.04442909088234176,0.03438886048505515,0.9844829076653785,0.9796843762163053,0.9915043289966254,0.9792029863968951
1112.jpg,benign,200.7937807606264,301.74631773343543,156.32536912751678,309.34881311652623,0.23243556199844628,0.17557319402812432,0.24905004419576962,0.17012387187537137,8.980805369127516,11.48849150939147,8.016554809843402,11.677176703752082,7.62500931486144,7.850841262275874,7.51518348072,7.872157398705982,0.0007433438934182142,0.0005547852588664091,0.0008116661411648126,0.0005494483076570321,0.02726433372408382,0.02355387991109764,0.028489755021144227,0.023440313727785985,0.9823564351485373,0.9735606547763253,0.9862586309721085,0.9728954613153042
1115.jpg,benign,76.77574944071588,129.00945903337688,77.36483221476512,133.39376604657446,0.2691440297912975,0.19882007287547604,0.27119275748286364,0.1980298844718494,5.699328859060403,7.6371785054727255,5.676778523489933,7.838340615287598,7.765244930720189,8.035690503571487,7.764942650983773,8.06155163147844,0.0007600288275302913,0.0005447139318170468,0.0007579628545260723,0.0005349073727330235,0.027568620341436954,0.023339107348333755,0.027531125195423313,0.023128064612782096,0.993296181739411,0.9887192524614575,0.9932208587526961,0.9883362305740475
1118.jpg,benign,193.69606263982104,299.76118192874196,151.5820581655481,283.12999414440793,0.23898926936746961,0.17343562135886106,0.25585140354370794,0.1765579745039246,9.126219239373603,11.885230395027252,8.172304250559284,11.51781451285978,7.353425391797164,7.600947027887409,7.260279710689578,7.579030676476955,0.000983839566786281,0.0007254307486188835,0.0010866167189666131,0.0007440142135883907,0.03136621696644785,0.026933821648976654,0.032963869902767985,0.027276623940443778,0.982677880351123,0.9731607173054132,0.9864510315210139,0.9746486975422889
1125.jpg,benign,148.69821029082775,244.1714787622179,160.58796420581655,288.1195892076933,0.3186324600352479,0.24814562098824366,0.30902996068111166,0.23419136694381745,7.6998210290827735,10.220485563713346,7.980357941834452,11.093148957254176,6.448413244621948,6.722439329296925,6.486954904731049,6.778316725283924,0.0028414305661907126,0.002110575010873594,0.002738441211356846,0.001923938956225965,0.05330507073619462,0.04594099488336745,0.052330117631788735,0.04386272855427447,0.9871035515201256,0.9788029899767471,0.9860220974555524,0.9749877031464458
1126.jpg,benign,94.06612975391499,151.48871672447189,70.12210290827741,130.80428809513086,0.2679580096329979,0.20739762068313677,0.31387419512630443,0.2203669752203143,5.9064876957494405,7.747533894869601,5.105279642058164,7.247511373361559,7.296673606827938,7.536949989791087,7.145325619096802,7.480956800539854,0.000988641152300447,0.0007382106215205624,0.0011341060712980898,0.000790082825120692,0.03144266452291292,0.027170031680521876,0.03367649137451955,0.028108411999269757,0.9913960974779626,0.9861027517266701,0.9936261919046189,0.9880002578353341
1130.jpg,benign,104.32805369127517,149.01945858294673,70.26362416107384,151.84487185261924,0.2732769830759996,0.22554467838301845,0.33522945894511197,0.2192018857748715,6.486174496644296,7.949777037070403,5.195525727069351,8.099635151569748,7.167596195848896,7.3462992980931165,6.9424709246910465,7.370065109386152,0.0014771476760306091,0.0011441891828100278,0.0017264938015805094,0.001111291002289196,0.03843367892917108,0.03382586558848166,0.04155109868078712,0.03333603159179563,0.9911923253739843,0.9874342886941034,0.9940577826554367,0.9871959411454742
1134.jpg,benign,310.04277404921703,425.7692446286203,229.19404921700226,468.51628305031306,0.22581601148444036,0.16655280614737064,0.24117718432276825,0.15986890287797448,10.276152125279644,12.702986351966125,8.855346756152127,13.350389622089095,7.89434240818052,8.10710573326495,7.756507535433926,8.129383171654778,0.0006086772868089028,0.00045883273956564104,0.000674183845572522,0.00043769999529768037,0.02467138599286434,0.021420381405699598,0.025965050463508096,0.020921280919142603,0.9727023318190346,0.9624554678273487,0.9797481177584034,0.9586853440280318
