Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg,benign,221.26671262254905,491.30820453671663,283.84350490196084,375.56213763936955,0.4500753951684311,0.34343973378718395,0.4426227079914799,0.37020528902081595,7.777588848039215,11.945036524413686,8.172212009803923,10.283367935409458,5.545346181547561,5.909533977802692,5.585540707733319,5.784718363297518,0.00913888804411164,0.006259133113709408,0.00897793697605038,0.006988680809335894,0.09559753157959487,0.0791146833003167,0.09475197610630809,0.08359833018270098,0.9807838215319965,0.9572469363153246,0.9753789485457548,0.967319108840462
10.jpg,benign,63.080958946078425,108.71881584006151,74.47518382352942,124.93056516724337,0.38367730695251356,0.3042718591395286,0.37476481991544247,0.2865140335630825,4.510830269607844,6.161522491349482,4.842769607843136,6.680968858131488,7.0330913630953855,7.306976535255375,7.0664416784443125,7.387306326718054,0.0019071983328602582,0.0013323835315462171,0.001764795053284794,0.0012347986113051188,0.043671481917382404,0.03650182915343034,0.04200946385381268,0.03513970135480834,0.9945813607881622,0.9906697948259173,0.9935983858073582,0.9892783193648462
1003.jpg,benign,69.23841911764707,96.7663975394079,39.38330269607843,87.63284890426758,0.330283500112766,0.26680084781331237,0.39708736106189296,0.27620345451097905,5.091636029411766,6.313033448673587,3.75579044117647,5.993940792003074,7.4790246221895575,7.668551549598273,7.157861704926123,7.62286082176975,0.0013937316917997289,0.0010369390059511907,0.0017439838484221814,0.0011053319480086395,0.037332716105310755,0.03220153732279238,0.04176103265512218,0.03324653287199493,0.9939936278720407,0.9916127853923764,0.9965880113994264,0.9924044539706534
1006.jpg,benign,135.8661305147059,222.79209534794313,125.80193014705881,205.92844290657447,0.3565555490424512,0.27896169532248805,0.3616439964386478,0.2664472819725401,6.378048406862747,8.495071126489812,6.150245098039216,8.493241061130336,6.64953233385783,6.922308147530261,6.6228398448490635,6.937519830159683,0.0026073261335784323,0.0019020667678609992,0.002674512910824563,0.0017930279381203904,0.05106198325151925,0.04361269044511012,0.051715693080771556,0.042344160614190836,0.9879964094205553,0.9803278028134927,0.9888954603784873,0.981817139863009
1013.jpg,benign,61.23480392156863,83.33584006151482,38.94914215686275,84.53422529796232,0.40683124932494175,0.3458845724318914,0.4751953288656042,0.34874012882340244,4.474662990196078,5.480768935024991,3.407598039215687,5.424775086505191,6.606463067253079,6.793015886013756,6.344159319924311,6.774217766224003,0.0031627724547424667,0.0024754712831148696,0.00395617645275405,0.002530975798058328,0.05623853176197319,0.04975410820339231,0.0628981434762112,0.05030880437913754,0.9947344053459768,0.99282988681254,0.9966391835572702,0.9927268379825795
1018.jpg,benign,496.12999387254916,624.6401076509036,252.54140625000005,646.3491887735486,0.3319438449672518,0.2666010566498263,0.3856673536273573,0.25800178591388767,13.30637254901961,15.754755863129564,9.51640625,16.219823144944254,5.940126892509774,6.103589366582371,5.642848183600308,6.129494645205977,0.005174771858517459,0.004054823263935543,0.00670264256179264,0.003904864674382919,0.0719358871392955,0.06367749417129684,0.08186966814268054,0.06248891641229602,0.9556838441523084,0.944213497676606,0.9774217963708525,0.9422745443664609
1019.jpg,benign,229.33357843137256,300.803660130719,149.55674019607847,349.20541330257595,0.26364935802971795,0.21041768889898924,0.28518949448746544,0.19946968808470866,9.288572303921569,11.080815071126493,7.660049019607842,12.116293733179546,7.452345490973666,7.625781211556186,7.2712050111426665,7.712990958507166,0.0009988762350643383,0.0007780720188505854,0.0011569699614105752,0.0007140341876021127,0.031605003323276815,0.027893942332531365,0.03401426114750363,0.026721418143543816,0.9794004828944459,0.9729839432505806,0.9865656908464583,0.9686360924759396
1023.jpg,benign,172.23777573529412,192.26357554786622,116.06663602941175,299.91034217608615,0.342867665714889,0.2856526727905331,0.3769091364784426,0.25978388585306667,6.342493872549021,7.2542714340638215,5.1929227941176475,8.794186851211073,7.19878533750359,7.349555454317132,7.012611446695482,7.501338323281271,0.0015743824959901244,0.0012463833077539014,0.0018499166861904075,0.0010915281305019617,0.03967848908401282,0.03530415425631807,0.04301065782094489,0.033038282801955095,0.9850594524260757,0.9833055763042142,0.9899143103310317,0.9739591313793349
1025.jpg,benign,70.37100183823529,105.42005382545175,46.02417279411765,99.84127643214151,0.3516240203375181,0.2858206425131101,0.3894033934265156,0.2859037712870731,4.899555759803921,6.263821607074203,4.013848039215687,6.16327566320646,7.324584825548899,7.563214972380714,7.156278385647567,7.550789118375076,0.0013154203714842248,0.0009787992404069,0.0015092908836520215,0.0009851515128670976,0.03626872442593239,0.03128576737762556,0.0388495930950637,0.031387123360816255,0.9937441339246884,0.9906361245054791,0.9959189435590495,0.9911316723595393
1029.jpg,benign,164.53852634803923,271.7681968473664,115.71228553921569,187.58703575547867,0.34697839066758673,0.26205873162662485,0.3924393711553852,0.3030955185534258,7.550536151960785,10.310080738177623,6.267769607843137,8.409673202614378,6.601058398147529,6.878944341408357,6.3893129654509995,6.688223250143288,0.00269163760163609,0.0018429805115915993,0.0031137263302801208,0.002245313213901553,0.051880994609163865,0.04292994888876062,0.05580077356345627,0.04738473608559567,0.9862817923697988,0.9773502088130234,0.990339237202668,0.9843663253537349
1033.jpg,benign,340.4437806372549,463.23784698193003,270.6643075980392,539.7686274509805,0.3524691436816191,0.2787256055747441,0.3740666686160748,0.26649732611462984,10.823223039215687,13.386435986159167,9.602083333333333,14.424405997693198,6.130544755069623,6.323493668480573,6.027621398865692,6.402275230381153,0.004592742274605921,0.0034750404607342784,0.0050450510320549785,0.0032696755055762585,0.06776977404865624,0.058949473795228045,0.07102852266558117,0.057181076463951416,0.9720728425878297,0.9620790176762802,0.9778122079417173,0.9558141464653511
1034.jpg,benign,89.72556678921568,146.8944405997693,82.0670649509804,154.01134948096887,0.340982819248949,0.27291125866491156,0.35084528302635976,0.26604813394436383,5.911596200980393,7.812179930795848,5.599724264705881,8.052226066897347,6.8444959352209,7.109517071370119,6.796662872907465,7.136381773139656,0.0024626901781316076,0.0018120374546151696,0.0025770172858320716,0.0017494492772646372,0.04962549927337364,0.0425680332481449,0.05076433084196099,0.04182641841306326,0.9922133937727068,0.987259601368495,0.9928645905302166,0.9866423883378799
1042.jpg,benign,111.43841911764704,151.7004229142638,70.2106924019608,164.77970011534026,0.31548191780515045,0.2453712247078585,0.3452106416001081,0.2412597330835369,6.429963235294117,7.930211457131875,5.161366421568628,8.262545174932718,7.229135509228613,7.430257310783989,7.022853429993099,7.472213853956513,0.0014313504440149221,0.001057445595481938,0.0016764586909557028,0.0010187500415730442,0.03783319235823118,0.0325183885744964,0.040944580727560305,0.03191786398825968,0.9900579755898724,0.9864683918836091,0.9937234378130486,0.9853015876748817
1044.jpg,benign,107.86927083333337,178.93205690119183,105.07778799019607,185.62841983852363,0.3627515127329787,0.2867933396616937,0.3621682646916172,0.2772006113458735,6.099785539215688,8.204336793540946,6.074662990196079,8.443398692810458,6.7169822900426155,6.993648024358112,6.713778292643864,7.020912451487201,0.0023583590145617077,0.0016863083890633849,0.002331941070028655,0.0016206797107728211,0.04856293869363455,0.04106468542511174,0.0482901757092336,0.04025766648444518,0.9907182680653183,0.984609637023934,0.9909529440617306,0.9840337605524148
105.jpg,benign,102.37308517156862,211.71841599384848,116.85490196078432,171.66435986159172,0.34689686710146983,0.2558180255391877,0.3483240946782098,0.27359194980795587,6.0240655637254905,8.967197231833909,6.218443627450981,7.990849673202615,6.761606465444032,7.138362963540867,6.7956378054070825,7.03282361004254,0.002071904553124099,0.00137107151731338,0.0020787308226178033,0.0015210729141676648,0.04551817827114898,0.037027982895553195,0.04559310060324701,0.03900093478581847,0.9908812316840172,0.9811393873330005,0.989611920416582,0.9847075067594887
1055.jpg,benign,531.4332261029413,927.5579238754326,435.45883884803925,662.1472356785852,0.25942137685060673,0.17684396774417163,0.2682910993965135,0.19990993355652784,14.628569240196079,20.44069204152249,13.217907475490197,17.05673202614379,6.715280025070353,7.025667414816081,6.6157151582079425,6.866747600407402,0.002142002526634888,0.0014134875223958607,0.0023150566714124376,0.0016758052273687064,0.046281773157852195,0.037596376453002234,0.04811503581431108,0.04093660009537561,0.9522718729869237,0.9165940511396955,0.9608183040346583,0.9404615760844421
1061.jpg,benign,34.73419117647059,48.94765090349866,15.731464460784313,40.53822376009227,0.41907526773591475,0.3346461290003093,0.4643880749322389,0.36282703710305575,3.300704656862745,4.193448673587082,2.416390931372549,3.8259438677431756,7.194878837245916,7.427399913303862,6.933724062882924,7.32875745730195,0.0013284913048016388,0.0009717538917173342,0.0016255859703524487,0.0010875527275538452,0.03644847465672108,0.031172967322943997,0.04031855615411406,0.032978064339100395,0.9968659051040507,0.9955800221144785,0.9985811296440859,0.9963394124036044
1070.jpg,benign,284.5937653186275,462.3706728181469,217.07018995098036,390.07466359092655,0.29931746978640067,0.2246476184394361,0.32649464519168314,0.2586303249720933,9.677588848039218,12.940330642060745,8.343382352941177,11.719846212995002,7.17305543241544,7.467438420357013,7.024703795023072,7.330580454849482,0.0014767221394340522,0.0010332744880750771,0.0016967670186947333,0.0011600085791981642,0.03842814254467749,0.03214458722825784,0.04119183194147516,0.034058898678585664,0.9746386604425945,0.9587809833979195,0.980669011729568,0.9652246749388224
1074.jpg,benign,47.33757659313726,94.27094194540561,68.18586090686274,106.96752018454441,0.41096127439753155,0.3246178507044609,0.40570058677727344,0.31199576999057643,3.967447916666667,5.674617454825068,4.4494332107843135,6.053440984236833,6.508646765791179,6.822054989608442,6.592765754437031,6.881916274319638,0.0029526257835778306,0.0020859548740680433,0.0027895998487285543,0.0019801785046741406,0.054338069376615054,0.04567225497025566,0.052816662604982474,0.044499196674481,0.995801884485182,0.9916298917020245,0.9939748980060701,0.9905025806241156
1077.jpg,benign,80.4174325980392,153.51489427143412,86.4678462009804,127.65763936947329,0.3706805450198978,0.2766090094106045,0.3634890538348031,0.28864488432043267,5.381617647058824,7.832464436755096,5.5957261029411764,7.167889273356401,6.545521186617162,6.900810755075276,6.583225229562372,6.812838345651754,0.0025937996071973522,0.0017266400806125357,0.0024991926510762085,0.001858858945950017,0.05092935899063871,0.04155285887412003,0.04999192585884453,0.0431144864975801,0.9925224080797727,0.9857152132318139,0.9919741530611955,0.9881212659232177
1080.jpg,benign,350.37933517156864,547.52184544406,302.52484681372545,576.2429065743945,0.26843947344079616,0.19959147314669726,0.27512476419838955,0.1966092330807441,11.588985906862746,15.194156093810072,10.760140931372549,15.516016916570551,7.064612336716256,7.325113567203092,6.9923465077452605,7.342659568022654,0.001509133191898849,0.001068522398669308,0.0016019012322108683,0.001051019178883229,0.038847563525900165,0.0326882608694514,0.04002375834689776,0.0324194259493167,0.9686234592686866,0.9508980096732007,0.9728667275574036,0.9483218972423844
1087.jpg,benign,78.9124387254902,140.1546789696271,74.8075980392157,118.78262206843522,0.3521615077228356,0.26028157399847274,0.34984406189642525,0.2774406792638584,5.158517156862745,7.218300653594773,5.015042892156863,6.638031526336024,7.248130040550812,7.572232257098228,7.233387946584211,7.495129670592354,0.0015526893202133796,0.0010607690739713428,0.0016123422096894831,0.0011540082253284124,0.03940417896890353,0.032569450010267946,0.04015398124332733,0.03397069656819554,0.9932969862036455,0.9881020621867327,0.9936344691806076,0.9899163515798365
1088.jpg,benign,86.05788909313728,125.37214917339487,62.92308517156864,129.8483660130719,0.38111577176884703,0.3072148366589248,0.4097353814286745,0.3027548078390812,5.503048406862746,7.02726643598616,4.746583946078433,7.174932718185314,6.510222823165373,6.743003090490084,6.384732267191191,6.750162944677711,0.002775152163155398,0.0020620544459802456,0.0030700685940353483,0.0020146450046347477,0.052679713013221684,0.04540984965819911,0.05540819970036338,0.04488479703234435,0.9924234660699018,0.9889631189731352,0.9944790620151442,0.9885690718286114
1092.jpg,benign,220.4368106617647,323.49442522106887,176.20500919117646,343.0663744713572,0.3629450257087369,0.2901275178623284,0.4042029855318941,0.28524130296694483,8.945971200980393,11.239692425990006,7.454090073529412,11.610780469050363,5.985782521879125,6.2019514505196325,5.824562268646593,6.23215131410179,0.005126755423657668,0.003916958919624117,0.0060840764791861915,0.0038171974491223544,0.07160136467734164,0.06258561272068938,0.07800049024965286,0.06178347229738997,0.9809407906408137,0.9720033639294974,0.98476067738938,0.9703094387847454
11.jpg,benign,214.311412377451,355.03829296424453,198.87334558823534,340.28006151480196,0.32570334677713464,0.2474123272733826,0.3272147161010246,0.24948192813144138,8.328354779411764,11.389327181853133,8.19764093137255,11.110572856593617,7.027490337902246,7.315605280068354,6.979609504201388,7.283044354173445,0.0017992928228851284,0.0012315801407822178,0.0017648545396827548,0.0012452892382650567,0.04241807189023481,0.0350938761151033,0.04201017185971458,0.03528865594302306,0.9817842299339073,0.9698565921868257,0.9831135088966276,0.9711097792711635
1110.jpg,benign,148.4269301470588,192.59317185697813,79.79790134803922,199.65565551710887,0.34195013599098,0.27033855172707383,0.39204059250633877,0.2747338696690132,7.12233455882353,8.608396770472897,5.280867034313726,8.741945405613226,6.853298843682129,7.0484203133433665,6.588767246814629,7.038936461362782,0.002024863718656887,0.0015449920261053594,0.002554925656786152,0.0015151286118476011,0.04499848573737662,0.03930638658164039,0.05054627243216014,0.038924653008698754,0.9873658198234637,0.9836159665965863,0.9931928865650603,0.9830151434671878
1112.jpg,benign,147.2448223039216,227.75586312956557,123.66504289215686,237.89339484813533,0.2846595919092075,0.2197575761331742,0.30345526426399577,0.2150765365900057,7.551225490196081,9.770718954248366,6.870863970588235,10.017039600153787,7.479930256242316,7.723976406033966,7.379157704339624,7.751831487270112,0.0009480025758196972,0.0006827645180091471,0.0010378336072288904,0.0006712071378219215,0.03078965046602019,0.02612976306836989,0.03221542498910872,0.025907665618922934,0.9870592610414478,0.9800163188114425,0.9891300047991542,0.9791270678476557
1115.jpg,benign,60.0763480392157,100.14817377931563,60.86942401960784,107.2631449442522,0.33041939851757623,0.25363549875904023,0.3273370690319482,0.24899939667509882,4.77686887254902,6.444921184159937,4.8096813725490195,6.692010765090349,7.620578935747109,7.905814316402428,7.622819800404407,7.947216135228691,0.000979293007797482,0.0006759148767346303,0.0009513936524939326,0.0006572362299361095,0.03129365762894267,0.025998362962591132,0.030844669758224558,0.02563661892559371,0.9947513307422653,0.9912433096190502,0.9946714674086151,0.990621303221363
1118.jpg,benign,192.69379595588234,291.23721645520953,138.39676776960786,267.44802768166096,0.28469699333425735,0.21357581648171736,0.3012782849312205,0.21795931553635547,8.476945465686274,10.984083044982698,7.335646446078433,10.706866589773167,7.271059498472155,7.52527360062676,7.148836897139624,7.504712064894462,0.0012602656861994187,0.0009003753177473957,0.0014103146692002477,0.0009195876367900972,0.0355002209316987,0.03000625464378045,0.03755415648367365,0.03032470340811427,0.9828121252491584,0.9740015376423373,0.9876561178715518,0.9761250168829977
1125.jpg,benign,99.23867953431373,161.14714340638216,108.85340073529412,196.3034832756632,0.39204478529810205,0.31209571174315726,0.38175181496511,0.2988775629183247,6.042141544117646,8.089181084198385,6.348008578431373,8.879753940792003,6.197025863074948,6.4714085327623225,6.2355964895454505,6.539927874625281,0.004066465525203648,0.0029651591430912396,0.003897196099832396,0.002705336796349436,0.06376884447129058,0.05445327486103328,0.062427526779717905,0.05201285222278659,0.9914115584974134,0.9860477591064221,0.9905620265928784,0.9830039536500852
1126.jpg,benign,69.46943933823529,120.33351787773935,61.75030637254902,99.97154940407536,0.32566469427163247,0.24972357760878794,0.3587902277688755,0.26260804985026337,5.143765318627451,7.037770088427529,4.759834558823529,6.4409073433294886,7.172482242091393,7.45455567277042,7.073609420105912,7.375583641158114,0.0012301211006959462,0.00086894305135945,0.0013590369248381031,0.0009411586145038411,0.03507308228108767,0.02947784000498425,0.03686511799571653,0.030678308533943672,0.9936705882633338,0.9890176104092275,0.9943954042409431,0.9908759610444509
1130.jpg,benign,77.18733149509805,108.01324106113034,51.73359375,110.91518646674356,0.3585244516499767,0.29495228008436286,0.40880303237140436,0.2859599277588255,5.207061887254903,6.44962706651288,4.224463848039216,6.592233756247597,6.9614719473144815,7.154089324406222,6.745218798378422,7.177841324478527,0.0020439657748822573,0.001541806547950312,0.0023804876026122766,0.001495619243241997,0.04521023971272722,0.039265844546505196,0.048790240854214656,0.03867323678258644,0.9934861236891599,0.9908915320953546,0.9956297861464434,0.9906468012050387
1134.jpg,benign,301.6317861519608,384.6248519800077,192.74644607843143,443.7820684352172,0.27389992409425234,0.2051013955873295,0.2892635457820258,0.20008194823871706,9.192539828431372,11.180515186466746,7.543627450980393,11.969227220299887,7.826566806413517,8.04656818427344,7.666014163388897,8.087450498347955,0.0007391745784749256,0.0005363776183442295,0.0008298033377336844,0.0005089602511440533,0.027187765235026685,0.023159827683819877,0.028806307256114664,0.022560147409625968,0.9734142614355706,0.9660620487882193,0.9829641989180952,0.9608421331161006
1135.jpg,benign,84.46321997549018,169.11823144944253,95.04669117647057,141.28999615532487,0.3026566095770676,0.22031950558090635,0.30276912695783165,0.2332802476996243,5.970389093137255,8.808750480584392,6.251960784313725,7.991326412918108,7.163234461263071,7.527791640020034,7.203498671035579,7.448276472711481,0.001283796369823205,0.0008389392717230426,0.00125320804160359,0.0009124344420808783,0.035830104239636326,0.028964448410474568,0.03540067854721982,0.030206529792097574,0.9922557711859039,0.9844676451905788,0.9912593621243756,0.9870233096274929
1139.jpg,benign,228.73713235294122,367.3034371395617,184.15185355392157,344.15673971549404,0.30386528007247326,0.2251664200563564,0.3107328775510256,0.23295495784089243,9.066605392156864,12.164767397154941,8.31796875,11.78712802768166,6.842666946274999,7.1241597530907566,6.746962656995145,7.081304890022601,0.0021779296124086896,0.001510400297049563,0.002248329241795523,0.001549509260700458,0.046668293437929456,0.038863868786439194,0.0474165502941275,0.03936380648134093,0.9801505877296418,0.968123083421353,0.9840166133921877,0.9701315327151386
